figure_panel,frequency_band,aggregation_level,area,epoch,epoch_start_ms,epoch_end_ms,condition,mean_cp,sem_cp,source_monkeys
Fig3B,low_gamma,All,MT+V4,baseline,-200,0,pre,0.4988682603442292,0.009875756,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3B,low_gamma,All,MT+V4,baseline,-200,0,post,0.4937027944580238,0.007115063,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3B,low_gamma,All,MT+V4,stimulus,50,250,pre,0.5246175762530422,0.008047846,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3B,low_gamma,All,MT+V4,stimulus,50,250,post,0.5168347646679672,0.010419375,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3B,low_gamma,All,MT+V4,delay,250,400,pre,0.5066154335872024,0.007619065,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3B,low_gamma,All,MT+V4,delay,250,400,post,0.5033916716572631,0.007069416,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3C,alpha_beta,MT,MT,baseline,-200,0,pre,0.5010507809617665,0.012050008,Monkey_Y;Monkey_C
Fig3C,alpha_beta,MT,MT,baseline,-200,0,post,0.5020649931387204,0.001188297,Monkey_Y;Monkey_C
Fig3C,alpha_beta,MT,MT,stimulus,50,250,pre,0.5076843044448086,0.007764856,Monkey_Y;Monkey_C
Fig3C,alpha_beta,MT,MT,stimulus,50,250,post,0.492149619,0.00029182,Monkey_Y;Monkey_C
Fig3C,alpha_beta,MT,MT,delay,250,400,pre,0.5100959524844504,0.007829636,Monkey_Y;Monkey_C
Fig3C,alpha_beta,MT,MT,delay,250,400,post,0.494825784,0.000986554,Monkey_Y;Monkey_C
Fig3C,alpha_beta,V4,V4,baseline,-200,0,pre,0.47678486898622496,0.019326178,Monkey_L;Monkey_A
Fig3C,alpha_beta,V4,V4,baseline,-200,0,post,0.47063444,0.017379730122167612,Monkey_L;Monkey_A
Fig3C,alpha_beta,V4,V4,stimulus,50,250,pre,0.5247133029471125,0.011639885,Monkey_L;Monkey_A
Fig3C,alpha_beta,V4,V4,stimulus,50,250,post,0.5115015551939658,0.012829839,Monkey_L;Monkey_A
Fig3C,alpha_beta,V4,V4,delay,250,400,pre,0.4833119408016955,0.015042575,Monkey_L;Monkey_A
Fig3C,alpha_beta,V4,V4,delay,250,400,post,0.4946729132680507,0.002349372,Monkey_L;Monkey_A
Fig3C,alpha_beta,All,MT+V4,baseline,-200,0,pre,0.4930257533204731,0.009849062,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3C,alpha_beta,All,MT+V4,baseline,-200,0,post,0.4841459061342323,0.009331635,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3C,alpha_beta,All,MT+V4,stimulus,50,250,pre,0.5155598687799364,0.011066937,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3C,alpha_beta,All,MT+V4,stimulus,50,250,post,0.4963217550101493,0.008565614,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3C,alpha_beta,All,MT+V4,delay,250,400,pre,0.4946827086940851,0.01071355,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
Fig3C,alpha_beta,All,MT+V4,delay,250,400,post,0.4933156824213712,0.007555227,Monkey_Y;Monkey_C;Monkey_L;Monkey_A
